"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Rifampicin|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Rifampicin|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Rifampicin|Fraction of oral drug mass absorbed into mucosa"
0,7422,0.0005520954,0.4139695,0.0004378025,0.3830639,1.00002,1.06176
0,7425,0.0005443131,0.4131728,0.0004321169,0.3823075,1.00002,1.061767
0,7428,0.0005366688,0.4123797,0.0004265295,0.3815548,1.00002,1.061774
0,7431,0.0005291598,0.4115903,0.0004210384,0.3808058,1.00002,1.061781
0,7434,0.0005217838,0.4108045,0.0004156418,0.3800603,1.00002,1.061787
0,7437,0.000514538,0.4100223,0.000410338,0.3793184,1.00002,1.061794
0,7440,0.00050742,0.4092437,0.0004051253,0.37858,1.00002,1.061801
0,7443,0.0005004275,0.4084686,0.0004000018,0.3778451,1.00002,1.061808
0,7446,0.0004935581,0.407697,0.000394966,0.3771136,1.00002,1.061814
0,7449,0.0004868093,0.4069289,0.0003900162,0.3763856,1.00002,1.061821
0,7452,0.0004801791,0.4061643,0.0003851507,0.375661,1.00002,1.061827
0,7455,0.0004736651,0.405403,0.0003803681,0.3749398,1.00002,1.061834
0,7458,0.0004672652,0.4046451,0.0003756668,0.3742219,1.00002,1.061841
0,7461,0.0004609771,0.4038906,0.0003710451,0.3735073,1.00002,1.061847
0,7464,0.0004547989,0.4031394,0.0003665017,0.372796,1.00002,1.061854
0,7467,0.0004487284,0.4023915,0.0003620351,0.372088,1.00002,1.06186
0,7470,0.0004427636,0.4016469,0.0003576439,0.3713832,1.00002,1.061867
0,7473,0.0004369025,0.4009055,0.0003533266,0.3706815,1.00002,1.061873
0,7476,0.0004311433,0.4001673,0.000349082,0.3699831,1.00002,1.061879
0,7479,0.0004254839,0.3994323,0.0003449086,0.3692878,1.00002,1.061886
0,7482,0.0004199225,0.3987005,0.0003408051,0.3685956,1.00002,1.061892
0,7485,0.0004144573,0.3979718,0.0003367702,0.3679065,1.00002,1.061899
0,7488,0.0004090864,0.3972463,0.0003328027,0.3672206,1.00002,1.061905
0,7491,0.0004038082,0.3965238,0.0003289012,0.3665376,1.00002,1.061911
0,7494,0.0003986208,0.3958043,0.0003250646,0.3658576,1.00002,1.061917
0,7497,0.0003935226,0.3950879,0.0003212916,0.3651806,1.00002,1.061924
0,7500,0.0003885119,0.3943745,0.0003175812,0.3645066,1.00002,1.06193
0,7503,0.000383587,0.3936641,0.000313932,0.3638356,1.00002,1.061936
0,7506,0.0003787465,0.3929566,0.000310343,0.3631674,1.00002,1.061942
0,7509,0.0003739886,0.3922521,0.0003068132,0.3625022,1.00002,1.061949
0,7512,0.0003693119,0.3915505,0.0003033414,0.3618397,1.00002,1.061955
0,7515,0.0003647148,0.3908517,0.0002999265,0.3611802,1.00002,1.061961
0,7518,0.000360196,0.3901558,0.0002965675,0.3605235,1.00002,1.061967
0,7521,0.0003557538,0.3894628,0.0002932634,0.3598695,1.00002,1.061973
0,7524,0.0003513869,0.3887725,0.0002900131,0.3592183,1.00002,1.061979
0,7527,0.0003470939,0.3880851,0.0002868156,0.3585699,1.00002,1.061985
0,7530,0.0003428734,0.3874004,0.00028367,0.3579242,1.00002,1.061991
0,7533,0.000338724,0.3867185,0.0002805752,0.3572812,1.00002,1.061997
0,7536,0.0003346444,0.3860393,0.0002775304,0.3566409,1.00002,1.062003
0,7539,0.0003306334,0.3853628,0.0002745347,0.3560032,1.00002,1.062009
0,7542,0.0003266897,0.3846889,0.0002715871,0.3553682,1.00002,1.062015
0,7545,0.000322812,0.3840178,0.0002686869,0.3547358,1.00002,1.062021
0,7548,0.0003189991,0.3833492,0.0002658332,0.3541059,1.00002,1.062027
0,7551,0.0003152498,0.3826833,0.000263025,0.3534787,1.00002,1.062033
0,7554,0.000311563,0.3820199,0.0002602617,0.352854,1.00002,1.062039
0,7557,0.0003079374,0.3813592,0.0002575423,0.3522318,1.00002,1.062045
0,7560,0.0003043719,0.380701,0.000254866,0.3516122,1.00002,1.062051
0,7563,0.0003008655,0.3800453,0.0002522319,0.3509949,1.00002,1.062056
0,7566,0.0002974169,0.3793921,0.0002496393,0.3503802,1.00002,1.062062
0,7569,0.0002940252,0.3787414,0.0002470874,0.349768,1.00002,1.062068
0,7572,0.0002906893,0.3780932,0.0002445755,0.3491581,1.00002,1.062074
0,7575,0.0002874081,0.3774475,0.0002421028,0.3485507,1.00002,1.06208
0,7578,0.0002841808,0.3768041,0.000239669,0.3479457,1.00002,1.062085
0,7581,0.0002810062,0.3761632,0.0002372731,0.347343,1.00002,1.062091
0,7584,0.0002778835,0.3755247,0.0002349146,0.3467427,1.00002,1.062097
0,7587,0.0002748117,0.3748886,0.0002325927,0.3461447,1.00002,1.062102
0,7590,0.0002717899,0.3742548,0.0002303069,0.345549,1.00002,1.062108
0,7593,0.0002688171,0.3736233,0.0002280563,0.3449557,1.00002,1.062114
0,7596,0.0002658923,0.3729942,0.0002258401,0.3443646,1.00002,1.062119
0,7599,0.0002630147,0.3723674,0.0002236578,0.3437757,1.00002,1.062125
0,7602,0.0002601834,0.3717428,0.0002215087,0.3431891,1.00002,1.06213
0,7605,0.0002573976,0.3711205,0.000219392,0.3426047,1.00002,1.062136
0,7608,0.0002546563,0.3705005,0.0002173073,0.3420226,1.00002,1.062142
0,7611,0.0002519589,0.3698827,0.0002152542,0.3414426,1.00002,1.062147
0,7614,0.0002493046,0.3692671,0.0002132323,0.3408647,1.00002,1.062153
0,7617,0.0002466926,0.3686537,0.000211241,0.3402891,1.00002,1.062158
0,7620,0.0002441221,0.3680425,0.0002092799,0.3397156,1.00002,1.062164
0,7623,0.0002415924,0.3674335,0.0002073483,0.3391441,1.00002,1.062169
0,7626,0.0002391028,0.3668266,0.000205446,0.3385749,1.00002,1.062175
0,7629,0.0002366524,0.3662218,0.0002035718,0.3380076,1.00002,1.06218
0,7632,0.0002342405,0.3656192,0.0002017252,0.3374425,1.00002,1.062186
0,7635,0.0002318664,0.3650186,0.0001999058,0.3368794,1.00002,1.062191
0,7638,0.0002295294,0.3644201,0.0001981131,0.3363183,1.00002,1.062196
0,7641,0.0002272289,0.3638237,0.0001963464,0.3357593,1.00002,1.062202
0,7644,0.0002249641,0.3632294,0.0001946051,0.3352023,1.00002,1.062207
0,7647,0.0002227346,0.362637,0.0001928897,0.3346472,1.00002,1.062212
0,7650,0.0002205397,0.3620467,0.0001911996,0.3340942,1.00002,1.062218
0,7653,0.0002183788,0.3614585,0.0001895343,0.3335431,1.00002,1.062223
0,7656,0.0002162514,0.3608722,0.0001878935,0.332994,1.00002,1.062228
0,7659,0.0002141568,0.3602878,0.0001862769,0.3324467,1.00002,1.062234
0,7662,0.0002120945,0.3597055,0.0001846842,0.3319014,1.00002,1.062239
0,7665,0.0002100636,0.359125,0.0001831137,0.331358,1.00002,1.062244
0,7668,0.0002080634,0.3585466,0.0001815651,0.3308165,1.00002,1.062249
0,7671,0.0002060935,0.35797,0.0001800381,0.3302769,1.00002,1.062255
0,7674,0.0002041532,0.3573953,0.000178532,0.3297391,1.00002,1.06226
0,7677,0.0002022418,0.3568226,0.0001770462,0.3292032,1.00002,1.062265
0,7680,0.0002003588,0.3562517,0.0001755799,0.3286691,1.00002,1.06227
0,7683,0.0001985044,0.3556826,0.0001741353,0.3281368,1.00002,1.062275
0,7686,0.0001966778,0.3551154,0.0001727114,0.3276064,1.00002,1.062281
0,7689,0.0001948785,0.3545501,0.0001713077,0.3270777,1.00002,1.062286
0,7692,0.0001931062,0.3539865,0.0001699242,0.3265508,1.00002,1.062291
0,7695,0.0001913603,0.3534248,0.000168561,0.3260256,1.00002,1.062296
0,7698,0.0001896407,0.3528649,0.0001672183,0.3255022,1.00002,1.062301
0,7701,0.000187946,0.3523068,0.0001658922,0.3249806,1.00002,1.062306
0,7704,0.000186276,0.3517504,0.0001645837,0.3244607,1.00002,1.062311
0,7707,0.0001846304,0.3511958,0.0001632925,0.3239425,1.00002,1.062316
0,7710,0.0001830087,0.3506429,0.0001620179,0.3234259,1.00002,1.062321
0,7713,0.0001814103,0.3500917,0.0001607592,0.3229111,1.00002,1.062326
0,7716,0.0001798348,0.3495423,0.0001595155,0.322398,1.00002,1.062331
0,7719,0.0001782828,0.3489946,0.0001582916,0.3218865,1.00002,1.062336
0,7722,0.0001767535,0.3484486,0.0001570848,0.3213767,1.00002,1.062341
0,7725,0.0001752466,0.3479042,0.0001558952,0.3208685,1.00002,1.062346
0,7728,0.0001737619,0.3473616,0.0001547232,0.3203619,1.00002,1.062351
0,7731,0.0001722992,0.3468206,0.0001535691,0.319857,1.00002,1.062356
0,7734,0.0001708583,0.3462812,0.0001524333,0.3193536,1.00002,1.062361
0,7737,0.0001694371,0.3457435,0.0001513093,0.3188519,1.00002,1.062366
0,7740,0.0001680357,0.3452074,0.0001501982,0.3183517,1.00002,1.062371
0,7743,0.0001666533,0.3446729,0.0001490979,0.3178531,1.00002,1.062376
0,7746,0.0001652887,0.3441401,0.0001480056,0.3173561,1.00002,1.062381
0,7749,0.0001639423,0.3436088,0.0001469253,0.3168606,1.00002,1.062386
0,7752,0.0001626141,0.3430791,0.0001458616,0.3163666,1.00002,1.06239
0,7755,0.0001613041,0.342551,0.000144817,0.3158742,1.00002,1.062395
0,7758,0.0001600122,0.3420244,0.0001437899,0.3153833,1.00002,1.0624
0,7761,0.0001587386,0.3414994,0.0001427736,0.3148939,1.00002,1.062405
0,7764,0.000157484,0.3409759,0.0001417696,0.314406,1.00002,1.06241
0,7767,0.0001562482,0.340454,0.0001407774,0.3139196,1.00002,1.062415
0,7770,0.0001550299,0.3399335,0.000139801,0.3134346,1.00002,1.062419
0,7773,0.0001538291,0.3394146,0.000138838,0.3129511,1.00002,1.062424
0,7776,0.0001526447,0.3388972,0.0001378873,0.3124691,1.00002,1.062429
0,7779,0.0001514751,0.3383812,0.0001369436,0.3119885,1.00002,1.062434
0,7782,0.0001503182,0.3378668,0.0001360045,0.3115093,1.00002,1.062438
0,7785,0.000149172,0.3373538,0.0001350669,0.3110316,1.00002,1.062443
0,7788,0.0001480404,0.3368422,0.0001341458,0.3105553,1.00002,1.062448
0,7791,0.0001469256,0.3363321,0.0001332515,0.3100804,1.00002,1.062452
0,7794,0.0001458293,0.3358235,0.000132377,0.3096069,1.00002,1.062457
0,7797,0.0001447514,0.3353162,0.0001314962,0.3091347,1.00002,1.062462
0,7800,0.0001436855,0.3348104,0.0001306263,0.308664,1.00002,1.062467
0,7803,0.0001426306,0.3343061,0.0001297696,0.3081946,1.00002,1.062471
0,7806,0.0001415888,0.3338031,0.0001289245,0.3077265,1.00002,1.062476
0,7809,0.0001405627,0.3333015,0.0001280857,0.3072599,1.00002,1.06248
0,7812,0.0001395501,0.3328012,0.0001272579,0.3067945,1.00002,1.062485
0,7815,0.0001385493,0.3323024,0.0001264406,0.3063305,1.00002,1.06249
0,7818,0.0001375608,0.3318049,0.0001256323,0.3058678,1.00002,1.062494
0,7821,0.000136585,0.3313088,0.0001248331,0.3054064,1.00002,1.062499
0,7824,0.0001356219,0.330814,0.0001240431,0.3049463,1.00002,1.062503
0,7827,0.0001346712,0.3303206,0.0001232623,0.3044875,1.00002,1.062508
0,7830,0.0001337321,0.3298285,0.0001224904,0.30403,1.00002,1.062513
0,7833,0.0001328045,0.3293377,0.000121727,0.3035738,1.00002,1.062517
0,7836,0.0001318882,0.3288482,0.0001209721,0.3031189,1.00002,1.062522
0,7839,0.0001309833,0.3283601,0.0001202256,0.3026652,1.00002,1.062526
0,7842,0.0001300896,0.3278732,0.0001194876,0.3022127,1.00002,1.062531
0,7845,0.0001292071,0.3273876,0.0001187579,0.3017615,1.00002,1.062535
0,7848,0.0001283354,0.3269033,0.0001180361,0.3013116,1.00002,1.06254
0,7851,0.0001274743,0.3264203,0.0001173223,0.3008628,1.00002,1.062544
0,7854,0.0001266236,0.3259385,0.0001166162,0.3004153,1.00002,1.062549
0,7857,0.000125783,0.325458,0.0001159177,0.299969,1.00002,1.062553
0,7860,0.0001249525,0.3249787,0.0001152268,0.299524,1.00002,1.062557
0,7863,0.0001241318,0.3245007,0.0001145433,0.2990801,1.00002,1.062562
0,7866,0.0001233208,0.3240239,0.000113867,0.2986374,1.00002,1.062566
0,7869,0.0001225192,0.3235484,0.0001131979,0.2981959,1.00002,1.062571
0,7872,0.0001217271,0.323074,0.0001125359,0.2977555,1.00002,1.062575
0,7875,0.0001209443,0.3226009,0.0001118809,0.2973163,1.00002,1.06258
0,7878,0.0001201704,0.322129,0.0001112326,0.2968783,1.00002,1.062584
0,7881,0.0001194054,0.3216583,0.0001105911,0.2964415,1.00002,1.062588
0,7884,0.0001186493,0.3211887,0.0001099562,0.2960058,1.00002,1.062593
0,7887,0.0001179018,0.3207204,0.0001093278,0.2955712,1.00002,1.062597
0,7890,0.0001171628,0.3202532,0.0001087059,0.2951377,1.00002,1.062601
0,7893,0.0001164321,0.3197872,0.0001080903,0.2947054,1.00002,1.062606
0,7896,0.0001157098,0.3193223,0.0001074809,0.2942742,1.00002,1.06261
0,7899,0.0001149955,0.3188586,0.0001068776,0.2938441,1.00002,1.062614
0,7902,0.0001142892,0.3183961,0.0001062804,0.2934151,1.00002,1.062619
0,7905,0.0001135907,0.3179347,0.0001056891,0.2929873,1.00002,1.062623
0,7908,0.0001129,0.3174744,0.0001051037,0.2925605,1.00002,1.062627
0,7911,0.0001122168,0.3170152,0.000104524,0.2921347,1.00002,1.062631
0,7914,0.0001115411,0.3165572,0.00010395,0.2917101,1.00002,1.062636
0,7917,0.0001108728,0.3161003,0.0001033816,0.2912865,1.00002,1.06264
0,7920,0.0001102117,0.3156445,0.0001028187,0.290864,1.00002,1.062644
0,7923,0.0001095577,0.3151898,0.0001022612,0.2904426,1.00002,1.062648
0,7926,0.0001089107,0.3147362,0.000101709,0.2900222,1.00002,1.062653
0,7929,0.0001082705,0.3142836,0.0001011621,0.2896028,1.00002,1.062657
0,7932,0.0001076371,0.3138322,0.0001006204,0.2891845,1.00002,1.062661
0,7935,0.0001070104,0.3133819,0.0001000837,0.2887672,1.00002,1.062665
0,7938,0.0001063903,0.3129326,9.955211E-05,0.288351,1.00002,1.06267
0,7941,0.0001057766,0.3124843,9.902543E-05,0.2879358,1.00002,1.062674
0,7944,0.0001051693,0.3120371,9.850364E-05,0.2875215,1.00002,1.062678
0,7947,0.0001045682,0.311591,9.798664E-05,0.2871083,1.00002,1.062682
0,7950,0.0001039733,0.3111459,9.747437E-05,0.2866961,1.00002,1.062686
0,7953,0.0001033844,0.3107019,9.696677E-05,0.2862849,1.00002,1.06269
0,7956,0.0001028015,0.3102589,9.646375E-05,0.2858747,1.00002,1.062694
0,7959,0.0001022245,0.3098169,9.596526E-05,0.2854655,1.00002,1.062699
0,7962,0.0001016533,0.309376,9.547124E-05,0.2850572,1.00002,1.062703
0,7965,0.0001010877,0.308936,9.49816E-05,0.28465,1.00002,1.062707
0,7968,0.0001005278,0.3084971,9.44963E-05,0.2842436,1.00002,1.062711
0,7971,9.997346E-05,0.3080592,9.401528E-05,0.2838383,1.00002,1.062715
0,7974,9.942451E-05,0.3076223,9.353846E-05,0.2834339,1.00002,1.062719
0,7977,9.888091E-05,0.3071863,9.306578E-05,0.2830305,1.00002,1.062723
0,7980,9.834259E-05,0.3067514,9.25972E-05,0.282628,1.00002,1.062727
0,7983,9.780946E-05,0.3063174,9.213264E-05,0.2822265,1.00002,1.062731
0,7986,9.728146E-05,0.3058845,9.167206E-05,0.2818258,1.00002,1.062735
0,7989,9.675849E-05,0.3054525,9.12154E-05,0.2814262,1.00002,1.062739
0,7992,9.624049E-05,0.3050214,9.076259E-05,0.2810274,1.00002,1.062743
0,7995,9.572736E-05,0.3045914,9.03136E-05,0.2806296,1.00002,1.062747
0,7998,9.521905E-05,0.3041623,8.986835E-05,0.2802327,1.00002,1.062751
0,8001,9.471549E-05,0.3037341,8.942681E-05,0.2798367,1.00002,1.062755
0,8004,9.421659E-05,0.3033069,8.898892E-05,0.2794416,1.00002,1.06276
0,8007,9.372231E-05,0.3028806,8.855463E-05,0.2790474,1.00002,1.062763
0,8010,9.323255E-05,0.3024553,8.812389E-05,0.2786541,1.00002,1.062767
0,8013,9.274726E-05,0.3020309,8.769665E-05,0.2782617,1.00002,1.062771
0,8016,9.226637E-05,0.3016074,8.727286E-05,0.2778701,1.00002,1.062775
0,8019,9.178981E-05,0.3011849,8.685248E-05,0.2774795,1.00002,1.062779
0,8022,9.131754E-05,0.3007632,8.643545E-05,0.2770897,1.00002,1.062783
0,8025,9.084947E-05,0.3003425,8.602175E-05,0.2767008,1.00002,1.062787
0,8028,9.038555E-05,0.2999227,8.561131E-05,0.2763128,1.00002,1.062791
0,8031,8.992573E-05,0.2995038,8.520409E-05,0.2759256,1.00002,1.062795
0,8034,8.946993E-05,0.2990858,8.480006E-05,0.2755393,1.00002,1.062799
0,8037,8.90181E-05,0.2986687,8.439917E-05,0.2751538,1.00002,1.062803
0,8040,8.85702E-05,0.2982525,8.400137E-05,0.2747692,1.00002,1.062807
0,8043,8.812616E-05,0.2978372,8.360664E-05,0.2743855,1.00002,1.062811
0,8046,8.768592E-05,0.2974227,8.321492E-05,0.2740026,1.00002,1.062815
0,8049,8.724943E-05,0.2970092,8.282618E-05,0.2736205,1.00002,1.062819
0,8052,8.681663E-05,0.2965965,8.244037E-05,0.2732392,1.00002,1.062822
0,8055,8.638748E-05,0.2961846,8.205746E-05,0.2728588,1.00002,1.062826
0,8058,8.596193E-05,0.2957737,8.167742E-05,0.2724791,1.00002,1.06283
0,8061,8.553993E-05,0.2953636,8.13002E-05,0.2721004,1.00002,1.062834
0,8064,8.512142E-05,0.2949543,8.092577E-05,0.2717224,1.00002,1.062838
0,8067,8.470635E-05,0.2945459,8.055409E-05,0.2713452,1.00002,1.062842
0,8070,8.429468E-05,0.2941384,8.018513E-05,0.2709689,1.00002,1.062845
0,8073,8.388636E-05,0.2937317,7.981885E-05,0.2705933,1.00002,1.062849
0,8076,8.348134E-05,0.2933258,7.945522E-05,0.2702185,1.00002,1.062853
0,8079,8.307958E-05,0.2929208,7.90942E-05,0.2698446,1.00002,1.062857
0,8082,8.268105E-05,0.2925166,7.873577E-05,0.2694714,1.00002,1.062861
0,8085,8.228568E-05,0.2921132,7.837989E-05,0.269099,1.00002,1.062864
0,8088,8.189345E-05,0.2917106,7.802653E-05,0.2687274,1.00002,1.062868
0,8091,8.150431E-05,0.2913089,7.767567E-05,0.2683565,1.00002,1.062872
0,8094,8.11182E-05,0.290908,7.732725E-05,0.2679865,1.00002,1.062876
0,8097,8.07351E-05,0.2905079,7.698126E-05,0.2676172,1.00002,1.06288
0,8100,8.035496E-05,0.2901086,7.663766E-05,0.2672487,1.00002,1.062883
0,8103,7.997774E-05,0.2897101,7.629643E-05,0.2668809,1.00002,1.062887
0,8106,7.960341E-05,0.2893124,7.595755E-05,0.2665139,1.00002,1.062891
0,8109,7.923194E-05,0.2889155,7.562098E-05,0.2661477,1.00002,1.062895
0,8112,7.886328E-05,0.2885194,7.528669E-05,0.2657822,1.00002,1.062898
0,8115,7.84974E-05,0.2881241,7.495466E-05,0.2654174,1.00002,1.062902
0,8118,7.813425E-05,0.2877295,7.462487E-05,0.2650534,1.00002,1.062906
0,8121,7.777382E-05,0.2873358,7.429728E-05,0.2646902,1.00002,1.062909
0,8124,7.741604E-05,0.2869428,7.397185E-05,0.2643276,1.00002,1.062913
0,8127,7.70609E-05,0.2865506,7.364859E-05,0.2639658,1.00002,1.062917
0,8130,7.670835E-05,0.2861592,7.332745E-05,0.2636048,1.00002,1.06292
0,8133,7.635838E-05,0.2857685,7.300841E-05,0.2632445,1.00002,1.062924
0,8136,7.601095E-05,0.2853786,7.269145E-05,0.2628849,1.00002,1.062928
0,8139,7.566602E-05,0.2849895,7.237655E-05,0.2625259,1.00002,1.062931
0,8142,7.532355E-05,0.2846011,7.206368E-05,0.2621678,1.00002,1.062935
0,8145,7.498354E-05,0.2842135,7.175282E-05,0.2618103,1.00002,1.062939
0,8148,7.464593E-05,0.2838266,7.144394E-05,0.2614536,1.00002,1.062942
0,8151,7.431071E-05,0.2834405,7.113703E-05,0.2610975,1.00002,1.062946
0,8154,7.397783E-05,0.2830551,7.083206E-05,0.2607422,1.00002,1.06295
0,8157,7.364728E-05,0.2826704,7.052901E-05,0.2603876,1.00002,1.062953
0,8160,7.331902E-05,0.2822866,7.022785E-05,0.2600336,1.00002,1.062957
0,8163,7.299303E-05,0.2819034,6.992857E-05,0.2596804,1.00002,1.062961
0,8166,7.266927E-05,0.2815209,6.963115E-05,0.2593278,1.00002,1.062964
0,8169,7.234773E-05,0.2811392,6.933555E-05,0.258976,1.00002,1.062968
0,8172,7.202837E-05,0.2807582,6.904179E-05,0.2586248,1.00002,1.062971
0,8175,7.171116E-05,0.280378,6.87498E-05,0.2582743,1.00002,1.062975
0,8178,7.139609E-05,0.2799984,6.84596E-05,0.2579244,1.00002,1.062978
0,8181,7.108313E-05,0.2796196,6.817116E-05,0.2575753,1.00002,1.062982
0,8184,7.077225E-05,0.2792415,6.788446E-05,0.2572268,1.00002,1.062986
0,8187,7.046343E-05,0.2788641,6.759947E-05,0.256879,1.00002,1.062989
0,8190,7.015664E-05,0.2784874,6.731619E-05,0.2565319,1.00002,1.062993
0,8193,6.985186E-05,0.2781114,6.703459E-05,0.2561854,1.00002,1.062996
0,8196,6.954906E-05,0.2777361,6.675466E-05,0.2558396,1.00002,1.063
0,8199,6.924823E-05,0.2773615,6.647637E-05,0.2554944,1.00002,1.063003
0,8202,6.894933E-05,0.2769876,6.619972E-05,0.2551499,1.00002,1.063007
0,8205,6.865235E-05,0.2766143,6.592467E-05,0.254806,1.00002,1.06301
0,8208,6.835727E-05,0.2762418,6.565123E-05,0.2544629,1.00002,1.063014
0,8211,6.806407E-05,0.27587,6.537938E-05,0.2541203,1.00002,1.063017
0,8214,6.777272E-05,0.2754988,6.510908E-05,0.2537784,1.00002,1.063021
0,8217,6.74832E-05,0.2751283,6.484034E-05,0.2534371,1.00002,1.063024
0,8220,6.719549E-05,0.2747585,6.457313E-05,0.2530965,1.00002,1.063028
